Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
20000 loan,5,5,140,15,6.53,https://societyone.com.au/pce-20000-loan,3,0.02,19.00,0.58,151000000,"[52,80,80,66,66,66,66,66,80,52,80,100]",2024-10-12,"Reviews, People also ask, Related searches",informational,Organic
best line of credit australia,5,5,40,17,2.59,https://societyone.com.au/pce-best-line-of-credit-loan-rates,1,0,2.00,0.54,380000000,"[77,100,77,22,22,22,22,22,22,22,22,22]",2024-10-18,"Sitelinks, Reviews, People also ask, Related searches",commercial,Organic
car title loans australia,5,5,50,3,3.10,https://societyone.com.au/pce-car-title-loans-australia,1,0,3.00,0.63,5420000,"[9,9,6,6,9,15,6,5,5,4,2,2]",2024-10-17,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
loan against car and still drive it,5,5,210,1,2.61,https://societyone.com.au/pce-loans-against-car-and-still-drive-it-australia,5,0.04,13.00,0.74,142000000,"[54,66,54,54,8,54,54,54,43,35,22,29]",2024-10-28,"Sitelinks, Reviews, People also ask, Related searches",commercial,Organic
20k loan,5,5,110,26,7.60,https://societyone.com.au/pce-20000-loan,2,0.01,15.00,0.77,119000000,"[82,64,64,64,64,64,82,64,82,64,64,64]",2024-10-20,"Image pack, Sitelinks, Reviews, People also ask, Related searches",informational,Organic
credit limit calculator,5,2,70,13,1.55,https://societyone.com.au/pce-credit-limit-calculator-australia,3,0.02,4.00,0.09,359000000,"[50,50,50,35,64,50,64,50,35,35,35,50]",2024-10-28,"Sitelinks, Reviews, Related searches",informational,Organic
joint loan,5,5,110,12,8.47,https://societyone.com.au/pce-joint-loan-application,2,0.01,16.00,0.75,231000000,"[52,52,66,33,100,66,52,42,52,33,42,42]",2024-10-22,"Image pack, Reviews, People also ask, Related searches",informational,Organic
society one sydney,5,5,1000,23,4.92,https://societyone.com.au/pce-fast-cash-loans-sydney,8,0.07,39.00,0.29,134000000,"[31,46,84,100,52,84,37,46,52,52,52,46]",2024-10-24,"Knowledge panel, Image pack, Sitelinks, Reviews, People also ask, Related searches","informational, transactional",Organic
small loan app,5,5,50,10,4.04,https://societyone.com.au/pce-small-loan-app,2,0.01,8.00,0.8,992000000,"[23,14,9,19,66,14,14,19,19,19,19,19]",2024-10-19,"Sitelinks, Reviews, Related searches",transactional,Organic
50 000 loans personal loan,6,6,140,17,8.60,https://societyone.com.au/pce-get-50000-loan-instantly,3,0.02,25.00,0.35,79200000,"[42,33,52,66,66,66,42,52,52,100,80,66]",2024-10-07,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
personal loan 20000,6,6,40,9,7.40,https://societyone.com.au/pce-20000-personal-loan,0,0,0.00,0.41,51600000,"[45,27,45,63,45,18,63,63,18,27,9,18]",2024-10-03,"Reviews, Video, People also ask, Related searches",informational,Organic
